difficulty,title,url,solution_url
0,Quantum Classification - Dataset 6,https://codeforces.com//problemset/problem/1357/D4,
0,Quantum Classification - Dataset 7,https://codeforces.com//problemset/problem/1357/D5,
17,Quarrel,https://codeforces.com//problemset/problem/29/E,
7,Quasi Binary,https://codeforces.com//problemset/problem/538/B,
2,Quasi-palindrome,https://codeforces.com//problemset/problem/863/A,
7,Queen,https://codeforces.com//problemset/problem/1143/C,
6,Queries about less or equal elements,https://codeforces.com//problemset/problem/600/B,
11,Queries for Number of Palindromes,https://codeforces.com//problemset/problem/245/H,
6,Queries on a String,https://codeforces.com//problemset/problem/598/B,
14,Quest,https://codeforces.com//problemset/problem/542/F,
8,Quests,https://codeforces.com//problemset/problem/1760/F,
6,Queue,https://codeforces.com//problemset/problem/545/D,
8,Queue,https://codeforces.com//problemset/problem/490/B,
8,Queue,https://codeforces.com//problemset/problem/91/B,
11,Queue,https://codeforces.com//problemset/problem/141/C,
13,Queue,https://codeforces.com//problemset/problem/353/D,
16,Queue,https://codeforces.com//problemset/problem/38/G,
1,Queue at the School,https://codeforces.com//problemset/problem/266/B,
16,Queue in the Train,https://codeforces.com//problemset/problem/1239/C,
3,Queue on Bus Stop,https://codeforces.com//problemset/problem/435/A,
2,Quick Sort,https://codeforces.com//problemset/problem/1768/B,
23,Quick Tortoise,https://codeforces.com//problemset/problem/232/E,
1,Quirky Quantifiers,https://codeforces.com//problemset/problem/952/A,
9,Quiz,https://codeforces.com//problemset/problem/337/C,
4,Quiz League,https://codeforces.com//problemset/problem/120/B,
10,Quiz Master,https://codeforces.com//problemset/problem/1777/C,
13,R2D2 and Droid Army,https://codeforces.com//problemset/problem/514/D,
20,R3D3’s Summer Adventure,https://codeforces.com//problemset/problem/717/B,
17,RBS,https://codeforces.com//problemset/problem/1598/F,
11,RBS Deletion,https://codeforces.com//problemset/problem/1488/B,
22,RC Kaboom Show,https://codeforces.com//problemset/problem/1359/F,
18,REQ,https://codeforces.com//problemset/problem/594/D,
8,RGB Substring (easy version),https://codeforces.com//problemset/problem/1196/D1,
9,RGB Substring (hard version),https://codeforces.com//problemset/problem/1196/D2,
10,RPD and Rap Sheet (Easy Version),https://codeforces.com//problemset/problem/1543/D1,
15,RPD and Rap Sheet (Hard Version),https://codeforces.com//problemset/problem/1543/D2,
10,RPG Protagonist,https://codeforces.com//problemset/problem/1400/B,
16,Race,https://codeforces.com//problemset/problem/241/F,
16,Race,https://codeforces.com//problemset/problem/43/E,
7,Race Against Time,https://codeforces.com//problemset/problem/868/B,
2,Radio Station,https://codeforces.com//problemset/problem/918/B,
20,Radio Stations,https://codeforces.com//problemset/problem/1215/F,
9,Radio Towers,https://codeforces.com//problemset/problem/1452/D,
15,Radio stations,https://codeforces.com//problemset/problem/762/E,
27,Radix sum,https://codeforces.com//problemset/problem/1103/E,
24,Raffles,https://codeforces.com//problemset/problem/626/G,
21,Raging Thunder,https://codeforces.com//problemset/problem/1371/F,
0,Railguns,https://codeforces.com//problemset/problem/1840/F,
27,Railway Construction,https://codeforces.com//problemset/problem/1580/E,
10,Railway System,https://codeforces.com//problemset/problem/1687/B,
14,Rain,https://codeforces.com//problemset/problem/1710/B,
28,Rain Protection,https://codeforces.com//problemset/problem/1071/E,
14,Rain and Umbrellas,https://codeforces.com//problemset/problem/988/F,
21,Rain of Fire,https://codeforces.com//problemset/problem/1419/F,
21,Rainbow Balls,https://codeforces.com//problemset/problem/850/F,
23,Rainbow Coins,https://codeforces.com//problemset/problem/1147/E,
1,"Rainbow Dash, Fluttershy and Chess Coloring",https://codeforces.com//problemset/problem/1393/A,
26,Rainbow Rectangles,https://codeforces.com//problemset/problem/1396/D,
26,Rainbow Triples,https://codeforces.com//problemset/problem/1408/H,
25,Raining season,https://codeforces.com//problemset/problem/1019/E,
3,Raising Bacteria,https://codeforces.com//problemset/problem/579/A,
11,Ralph And His Magic Field,https://codeforces.com//problemset/problem/894/B,
15,Ralph And His Tour in Binary Country,https://codeforces.com//problemset/problem/894/D,
14,Ralph and Mushrooms,https://codeforces.com//problemset/problem/894/E,
8,Ramesses and Corner Inversion,https://codeforces.com//problemset/problem/1119/C,
21,Random Elections,https://codeforces.com//problemset/problem/850/E,
8,Random Events,https://codeforces.com//problemset/problem/1461/C,
21,Random Forest Rank,https://codeforces.com//problemset/problem/1067/E,
20,Random Function and Tree,https://codeforces.com//problemset/problem/482/D,
11,Random Query,https://codeforces.com//problemset/problem/846/F,
23,Random Ranking,https://codeforces.com//problemset/problem/303/E,
14,Random Task,https://codeforces.com//problemset/problem/431/D,
6,Random Teams,https://codeforces.com//problemset/problem/478/B,
19,Random Walk,https://codeforces.com//problemset/problem/1823/F,
21,Randomizer,https://codeforces.com//problemset/problem/559/D,
11,Range = √Sum,https://codeforces.com//problemset/problem/1758/D,
14,Range Deleting,https://codeforces.com//problemset/problem/1167/E,
28,Range Diameter Sum,https://codeforces.com//problemset/problem/1458/F,
11,Range Increments,https://codeforces.com//problemset/problem/174/C,
13,Range Sorting (Easy Version),https://codeforces.com//problemset/problem/1827/B1,
17,Range Sorting (Hard Version),https://codeforces.com//problemset/problem/1827/B2,
8,Range Update Point Query,https://codeforces.com//problemset/problem/1791/F,
11,Range and Partition,https://codeforces.com//problemset/problem/1630/B,
4,Rank List,https://codeforces.com//problemset/problem/166/A,
27,Rap God,https://codeforces.com//problemset/problem/786/D,
14,Rarity and New Dress,https://codeforces.com//problemset/problem/1393/D,
17,Rat Kwesh and Cheese,https://codeforces.com//problemset/problem/621/D,
11,Rating Compression,https://codeforces.com//problemset/problem/1450/D,
17,Ratings and Reality Shows,https://codeforces.com//problemset/problem/887/D,
9,Rational Resistance,https://codeforces.com//problemset/problem/343/A,
7,RationalLee,https://codeforces.com//problemset/problem/1369/C,
16,Rats,https://codeforces.com//problemset/problem/254/D,
9,Ravioli Sort,https://codeforces.com//problemset/problem/952/C,
11,Ray Tracing,https://codeforces.com//problemset/problem/724/C,
18,Ray in the tube,https://codeforces.com//problemset/problem/1041/F,
6,Reach Median,https://codeforces.com//problemset/problem/1037/B,
13,Reachability from the Capital,https://codeforces.com//problemset/problem/999/E,
4,Reachable Numbers,https://codeforces.com//problemset/problem/1157/A,
18,Reachable Strings,https://codeforces.com//problemset/problem/1320/D,
12,Read Time,https://codeforces.com//problemset/problem/343/C,
3,Reading,https://codeforces.com//problemset/problem/234/B,
9,Reading Books (easy version),https://codeforces.com//problemset/problem/1374/E1,
18,Reading Books (hard version),https://codeforces.com//problemset/problem/1374/E2,
19,Realistic Gameplay,https://codeforces.com//problemset/problem/1430/F,
21,Reality Show,https://codeforces.com//problemset/problem/1322/D,
9,Really Big Numbers,https://codeforces.com//problemset/problem/817/C,
21,Rearrange,https://codeforces.com//problemset/problem/1383/D,
14,Rearrange Brackets,https://codeforces.com//problemset/problem/1821/E,
1,Rebellion,https://codeforces.com//problemset/problem/1746/B,
11,Reberland Linguistics,https://codeforces.com//problemset/problem/666/A,
5,Rebranding,https://codeforces.com//problemset/problem/591/B,
19,Rebrending,https://codeforces.com//problemset/problem/1793/F,
11,Rebus,https://codeforces.com//problemset/problem/663/A,
1,Recent Actions,https://codeforces.com//problemset/problem/1799/A,
22,Reclamation,https://codeforces.com//problemset/problem/325/D,
10,Recommendations,https://codeforces.com//problemset/problem/1310/A,
1,Reconnaissance,https://codeforces.com//problemset/problem/32/A,
1,Reconnaissance 2,https://codeforces.com//problemset/problem/34/A,
10,Recover Polygon (easy),https://codeforces.com//problemset/problem/690/B1,
19,Recover Polygon (hard),https://codeforces.com//problemset/problem/690/B3,
19,Recover Polygon (medium),https://codeforces.com//problemset/problem/690/B2,
27,Recover a functional graph,https://codeforces.com//problemset/problem/739/D,
11,Recover an RBS,https://codeforces.com//problemset/problem/1709/C,
11,Recover it!,https://codeforces.com//problemset/problem/1176/D,
12,Recover the String,https://codeforces.com//problemset/problem/708/B,
27,Recover the Tree,https://codeforces.com//problemset/problem/1710/D,
14,Recovering BST,https://codeforces.com//problemset/problem/1025/D,
16,Rectangle Painting 1,https://codeforces.com//problemset/problem/1198/D,
18,Rectangle Painting 2,https://codeforces.com//problemset/problem/1198/E,
13,Rectangle Puzzle,https://codeforces.com//problemset/problem/280/A,
10,Rectangle Puzzle II,https://codeforces.com//problemset/problem/303/B,
16,Rectangle Shrinking,https://codeforces.com//problemset/problem/1781/E,
9,Rectangle and Square,https://codeforces.com//problemset/problem/135/B,
6,Rectangles,https://codeforces.com//problemset/problem/844/B,
9,Rectangles,https://codeforces.com//problemset/problem/1028/C,
17,Rectangles and Square,https://codeforces.com//problemset/problem/335/D,
14,Rectangular Congruence,https://codeforces.com//problemset/problem/1734/E,
3,Rectangular Game,https://codeforces.com//problemset/problem/177/B1,
5,Rectangular Game,https://codeforces.com//problemset/problem/177/B2,
22,Rectangular Polyline,https://codeforces.com//problemset/problem/1444/D,
6,Recursive Queries,https://codeforces.com//problemset/problem/932/B,
18,Recursive Queries,https://codeforces.com//problemset/problem/1117/G,
11,Recycling Bottles,https://codeforces.com//problemset/problem/671/A,
28,Red Blue Tree,https://codeforces.com//problemset/problem/1208/H,
3,Red Versus Blue,https://codeforces.com//problemset/problem/1659/A,
23,Red and Black Tree,https://codeforces.com//problemset/problem/375/E,
3,Red and Blue,https://codeforces.com//problemset/problem/1469/B,
0,Red and Blue Balls,https://codeforces.com//problemset/problem/399/B,
1,Red and Blue Beans,https://codeforces.com//problemset/problem/1519/A,
21,Red-Black Cobweb,https://codeforces.com//problemset/problem/833/D,
14,Red-Black Number,https://codeforces.com//problemset/problem/1593/F,
16,Red-Black Pepper,https://codeforces.com//problemset/problem/1728/E,
22,Red-Blue Graph,https://codeforces.com//problemset/problem/1288/F,
27,Red-Blue Graph,https://codeforces.com//problemset/problem/1266/H,
17,Red-Blue Matrix,https://codeforces.com//problemset/problem/1606/D,
14,Red-Blue Operations (Easy Version),https://codeforces.com//problemset/problem/1832/D1,
17,Red-Blue Operations (Hard Version),https://codeforces.com//problemset/problem/1832/D2,
1,Red-Blue Shuffle,https://codeforces.com//problemset/problem/1459/A,
13,Red-Green Towers,https://codeforces.com//problemset/problem/478/D,
18,Red-White Fence,https://codeforces.com//problemset/problem/1251/F,
14,Reducing Delivery Cost,https://codeforces.com//problemset/problem/1433/G,
11,Reducing Fractions,https://codeforces.com//problemset/problem/222/C,
17,Refactoring,https://codeforces.com//problemset/problem/1055/D,
9,Reflection,https://codeforces.com//problemset/problem/86/A,
11,Reformat the String,https://codeforces.com//problemset/problem/683/F,
20,Region Separation,https://codeforces.com//problemset/problem/1034/C,
6,Registration System,https://codeforces.com//problemset/problem/4/C,
3,Regular Bracket Sequence,https://codeforces.com//problemset/problem/1469/A,
4,Regular Bracket Sequence,https://codeforces.com//problemset/problem/1132/A,
7,Regular Bracket Sequence,https://codeforces.com//problemset/problem/26/B,
1,Regular Bracket Sequences,https://codeforces.com//problemset/problem/1574/A,
12,Regular Bridge,https://codeforces.com//problemset/problem/550/D,
17,Regular Forestation,https://codeforces.com//problemset/problem/1252/F,
23,Reindeer Games,https://codeforces.com//problemset/problem/1615/H,
10,Relatively Prime Graph,https://codeforces.com//problemset/problem/1009/D,
3,Relatively Prime Pairs,https://codeforces.com//problemset/problem/1051/B,
17,Relatively Prime Powers,https://codeforces.com//problemset/problem/1036/F,
13,Relay Race,https://codeforces.com//problemset/problem/213/C,
4,Remainder,https://codeforces.com//problemset/problem/1165/A,
14,Remainder Problem,https://codeforces.com//problemset/problem/1207/F,
11,Remainders Game,https://codeforces.com//problemset/problem/687/B,
18,Remembering Strings,https://codeforces.com//problemset/problem/543/C,
20,Removal Sequences,https://codeforces.com//problemset/problem/1795/G,
9,Remove Adjacent,https://codeforces.com//problemset/problem/1321/C,
13,Remove Directed Edges,https://codeforces.com//problemset/problem/1674/G,
1,Remove Duplicates,https://codeforces.com//problemset/problem/978/A,
10,Remove Extra One,https://codeforces.com//problemset/problem/900/C,
8,Remove One Element,https://codeforces.com//problemset/problem/1272/D,
1,Remove Prefix,https://codeforces.com//problemset/problem/1714/B,
1,Remove Smallest,https://codeforces.com//problemset/problem/1399/A,
5,Remove Two Letters,https://codeforces.com//problemset/problem/1800/D,
1,Remove a Progression,https://codeforces.com//problemset/problem/1194/A,
12,Remove digits,https://codeforces.com//problemset/problem/162/D,
9,Remove the Bracket,https://codeforces.com//problemset/problem/1787/C,
9,Remove the Substring (easy version),https://codeforces.com//problemset/problem/1203/D1,
10,Remove the Substring (hard version),https://codeforces.com//problemset/problem/1203/D2,
8,Removing Columns,https://codeforces.com//problemset/problem/496/C,
18,Removing Graph,https://codeforces.com//problemset/problem/1823/E,
16,Removing Leaves,https://codeforces.com//problemset/problem/1385/F,
5,Removing Smallest Multiples,https://codeforces.com//problemset/problem/1734/C,
17,Renovation,https://codeforces.com//problemset/problem/883/J,
11,Renting Bikes,https://codeforces.com//problemset/problem/363/D,
1,Reorder,https://codeforces.com//problemset/problem/1436/A,
6,Reorder the Array,https://codeforces.com//problemset/problem/1007/A,
4,Repainting Street,https://codeforces.com//problemset/problem/1415/B,
9,Repaintings,https://codeforces.com//problemset/problem/40/B,
15,Repairing Of String,https://codeforces.com//problemset/problem/774/H,
1,Repeating Cipher,https://codeforces.com//problemset/problem/1095/A,
13,Repetitions Decoding,https://codeforces.com//problemset/problem/1641/B,
28,Replace,https://codeforces.com//problemset/problem/1707/E,
27,Replace All,https://codeforces.com//problemset/problem/794/G,
7,Replace To Make Regular Bracket Sequence,https://codeforces.com//problemset/problem/612/C,
8,"Replace With the Previous, Minimize",https://codeforces.com//problemset/problem/1675/E,
5,Replace and Keep Sorted,https://codeforces.com//problemset/problem/1485/B,
12,Replace by MEX,https://codeforces.com//problemset/problem/1375/D,
12,Replace the Numbers,https://codeforces.com//problemset/problem/1620/E,
6,Replacement,https://codeforces.com//problemset/problem/135/A,
9,Replacement,https://codeforces.com//problemset/problem/570/C,
4,Replacing Digits,https://codeforces.com//problemset/problem/169/B,
1,Replacing Elements,https://codeforces.com//problemset/problem/1473/A,
19,Replicating Processes,https://codeforces.com//problemset/problem/566/B,
10,Report,https://codeforces.com//problemset/problem/631/C,
5,Reposts,https://codeforces.com//problemset/problem/522/A,
8,Representative Edges,https://codeforces.com//problemset/problem/1616/C,
11,Representative Sampling,https://codeforces.com//problemset/problem/178/F1,
15,Representative Sampling,https://codeforces.com//problemset/problem/178/F2,
18,Representative Sampling,https://codeforces.com//problemset/problem/178/F3,
10,Required Length,https://codeforces.com//problemset/problem/1681/D,
1,Required Remainder,https://codeforces.com//problemset/problem/1374/A,
12,Rescheduling the Exam,https://codeforces.com//problemset/problem/1650/E,
11,Rescue Nibel!,https://codeforces.com//problemset/problem/1420/D,
18,Rescue Niwen!,https://codeforces.com//problemset/problem/1562/E,
22,Research Rover,https://codeforces.com//problemset/problem/722/E,
12,Reset K Edges,https://codeforces.com//problemset/problem/1739/D,
8,Resort,https://codeforces.com//problemset/problem/350/B,
10,Resource Distribution,https://codeforces.com//problemset/problem/925/B,
17,Rest In The Shades,https://codeforces.com//problemset/problem/1016/E,
9,Restaurant,https://codeforces.com//problemset/problem/597/B,
24,Restaurant Game,https://codeforces.com//problemset/problem/1599/B,
5,Restaurant Tables,https://codeforces.com//problemset/problem/828/A,
13,Restoration of string,https://codeforces.com//problemset/problem/886/D,
11,Restoration of the Permutation,https://codeforces.com//problemset/problem/67/B,
17,Restore Array,https://codeforces.com//problemset/problem/1028/E,
13,Restore Cube ,https://codeforces.com//problemset/problem/464/B,
11,Restore Graph,https://codeforces.com//problemset/problem/404/C,
8,Restore Modulo,https://codeforces.com//problemset/problem/1482/B,
12,Restore Permutation,https://codeforces.com//problemset/problem/1208/D,
16,Restore a Number,https://codeforces.com//problemset/problem/670/F,
4,Restore the Array,https://codeforces.com//problemset/problem/1811/C,
12,Restore the Permutation,https://codeforces.com//problemset/problem/1759/G,
1,Restore the Permutation by Merger,https://codeforces.com//problemset/problem/1385/B,
17,Restore the Permutation by Sorted Segments,https://codeforces.com//problemset/problem/1343/F,
22,Restore the Tree,https://codeforces.com//problemset/problem/871/E,
2,Restore the Weather,https://codeforces.com//problemset/problem/1833/B,
14,Restorer Distance,https://codeforces.com//problemset/problem/1355/E,
8,Restoring IPv6,https://codeforces.com//problemset/problem/250/B,
13,Restoring Increasing Sequence,https://codeforces.com//problemset/problem/490/E,
25,Restoring Map,https://codeforces.com//problemset/problem/566/E,
15,Restoring Numbers,https://codeforces.com//problemset/problem/509/D,
7,Restoring Painting,https://codeforces.com//problemset/problem/675/B,
2,Restoring Password,https://codeforces.com//problemset/problem/94/A,
5,Restoring Permutation,https://codeforces.com//problemset/problem/1315/C,
8,Restoring Table,https://codeforces.com//problemset/problem/245/D,
1,Restoring Three Numbers,https://codeforces.com//problemset/problem/1154/A,
1,Restoring the Duration of Tasks,https://codeforces.com//problemset/problem/1690/C,
16,Restoring the Expression,https://codeforces.com//problemset/problem/898/F,
8,Restoring the Permutation,https://codeforces.com//problemset/problem/1506/E,
5,Restricted RPS,https://codeforces.com//problemset/problem/1245/B,
12,Restructuring Company,https://codeforces.com//problemset/problem/566/D,
16,Returning Home,https://codeforces.com//problemset/problem/1422/D,
25,Reunion,https://codeforces.com//problemset/problem/1517/F,
1,Reverse,https://codeforces.com//problemset/problem/1638/A,
13,Reverse,https://codeforces.com//problemset/problem/1618/F,
5,Reverse Binary Strings,https://codeforces.com//problemset/problem/1437/B,
9,Reverse It!,https://codeforces.com//problemset/problem/72/H,
3,Reverse Sort,https://codeforces.com//problemset/problem/1605/B,
12,Reverse Sort Sum,https://codeforces.com//problemset/problem/1659/D,
6,Reverse String,https://codeforces.com//problemset/problem/1553/B,
3,Reverse a Substring,https://codeforces.com//problemset/problem/1155/A,
1,Reverse and Concatenate,https://codeforces.com//problemset/problem/1634/A,
17,Reverse and Swap,https://codeforces.com//problemset/problem/1401/F,
26,Reverses,https://codeforces.com//problemset/problem/906/E,
2,Reversing Encryption,https://codeforces.com//problemset/problem/999/B,
1,Review Site,https://codeforces.com//problemset/problem/1511/A,
1,Rewards,https://codeforces.com//problemset/problem/448/A,
18,Rhombus,https://codeforces.com//problemset/problem/263/E,
11,Rhyme,https://codeforces.com//problemset/problem/1571/C,
12,Riding in a Lift,https://codeforces.com//problemset/problem/479/E,
13,Right Expansion Of The Mind,https://codeforces.com//problemset/problem/1090/K,
9,Right Triangles,https://codeforces.com//problemset/problem/52/B,
1,Right-Left Cipher,https://codeforces.com//problemset/problem/1085/A,
28,Rin and The Unknown Flower,https://codeforces.com//problemset/problem/1292/E,
15,Ring Road 2,https://codeforces.com//problemset/problem/27/D,
7,Ring road,https://codeforces.com//problemset/problem/24/A,
8,Rings,https://codeforces.com//problemset/problem/1562/C,
1,Rising Sand,https://codeforces.com//problemset/problem/1698/B,
12,River Locks,https://codeforces.com//problemset/problem/1700/D,
10,Riverside Curio,https://codeforces.com//problemset/problem/924/C,
6,Road Construction,https://codeforces.com//problemset/problem/330/B,
16,Road Construction,https://codeforces.com//problemset/problem/1252/L,
11,Road Improvement,https://codeforces.com//problemset/problem/638/C,
16,Road Improvement,https://codeforces.com//problemset/problem/543/D,
9,Road Map,https://codeforces.com//problemset/problem/34/D,
10,Road Optimization,https://codeforces.com//problemset/problem/1625/C,
14,Road Problem,https://codeforces.com//problemset/problem/45/H,
19,Road Projects,https://codeforces.com//problemset/problem/1016/F,
11,Road Reform,https://codeforces.com//problemset/problem/1468/J,
24,Road Repair in Treeland,https://codeforces.com//problemset/problem/1211/H,
21,Road Repairs,https://codeforces.com//problemset/problem/240/E,
3,Road To Zero,https://codeforces.com//problemset/problem/1342/A,
11,Road Widening,https://codeforces.com//problemset/problem/883/K,
17,Road to 1600,https://codeforces.com//problemset/problem/1333/E,
10,Road to Cinema,https://codeforces.com//problemset/problem/729/C,
20,Road to Home,https://codeforces.com//problemset/problem/721/E,
12,Road to Post Office,https://codeforces.com//problemset/problem/702/D,
22,Roads,https://codeforces.com//problemset/problem/1402/B,
25,Roads Orientation Problem,https://codeforces.com//problemset/problem/730/K,
21,Roads and Ramen,https://codeforces.com//problemset/problem/1413/F,
12,Roads in Berland,https://codeforces.com//problemset/problem/25/C,
25,Roads in E City,https://codeforces.com//problemset/problem/1819/E,
22,Roads in Yusland,https://codeforces.com//problemset/problem/671/D,
18,Roads in the Kingdom,https://codeforces.com//problemset/problem/835/F,
12,Roads not only in Berland,https://codeforces.com//problemset/problem/25/D,
23,Roadside Trees,https://codeforces.com//problemset/problem/264/E,
3,Roadside Trees (Simplified Edition),https://codeforces.com//problemset/problem/265/B,
10,Robbers' watch,https://codeforces.com//problemset/problem/685/A,
11,Robbery,https://codeforces.com//problemset/problem/89/A,
13,Robin Hood,https://codeforces.com//problemset/problem/671/B,
13,Robo-Footballer,https://codeforces.com//problemset/problem/248/C,
18,Robot Arm,https://codeforces.com//problemset/problem/618/E,
7,Robot Bicorn Attack,https://codeforces.com//problemset/problem/175/A,
8,Robot Breakout,https://codeforces.com//problemset/problem/1196/C,
1,Robot Cleaner,https://codeforces.com//problemset/problem/1623/A,
16,Robot Cleaner Revisit,https://codeforces.com//problemset/problem/1623/D,
13,Robot Collisions,https://codeforces.com//problemset/problem/1525/C,
19,Robot Control,https://codeforces.com//problemset/problem/346/D,
7,Robot Factory,https://codeforces.com//problemset/problem/1600/J,
1,Robot Program,https://codeforces.com//problemset/problem/1452/A,
11,Robot Rapping Results Report,https://codeforces.com//problemset/problem/645/D,
3,Robot Sequence,https://codeforces.com//problemset/problem/626/A,
11,Robot Vacuum Cleaner,https://codeforces.com//problemset/problem/922/D,
18,Robot and Candies,https://codeforces.com//problemset/problem/1611/G,
20,Robot in Basement,https://codeforces.com//problemset/problem/97/D,
13,Robot in a Hallway,https://codeforces.com//problemset/problem/1716/C,
9,Robot on the Board 1,https://codeforces.com//problemset/problem/1607/E,
16,Robot on the Board 2,https://codeforces.com//problemset/problem/1607/F,
5,Robot's Task,https://codeforces.com//problemset/problem/583/B,
1,Robots,https://codeforces.com//problemset/problem/1680/B,
15,Robots on a Grid,https://codeforces.com//problemset/problem/1335/F,
21,Robots protection,https://codeforces.com//problemset/problem/575/I,
15,Rock Is Push,https://codeforces.com//problemset/problem/1225/E,
5,Rock and Lever,https://codeforces.com//problemset/problem/1420/B,
11,"Rock, Paper, Scissors",https://codeforces.com//problemset/problem/1426/E,
6,Rock-Paper-Scissors,https://codeforces.com//problemset/problem/173/A,
18,Rock-Paper-Scissors Champion,https://codeforces.com//problemset/problem/1085/F,
2,Rock-paper-scissors,https://codeforces.com//problemset/problem/48/A,
11,Rocket,https://codeforces.com//problemset/problem/1010/B,
19,Rogue-like Game,https://codeforces.com//problemset/problem/1431/H,
20,Roland and Rose,https://codeforces.com//problemset/problem/460/E,
5,Roma and Changing Signs,https://codeforces.com//problemset/problem/262/B,
1,Roma and Lucky Numbers,https://codeforces.com//problemset/problem/262/A,
13,Roma and Poker,https://codeforces.com//problemset/problem/803/E,
2,Romaji,https://codeforces.com//problemset/problem/1008/A,
13,Roman Digits,https://codeforces.com//problemset/problem/997/B,
3,Roman and Browser,https://codeforces.com//problemset/problem/1100/A,
13,Roman and Numbers,https://codeforces.com//problemset/problem/401/D,
3,Roof Construction,https://codeforces.com//problemset/problem/1632/B,
4,"Rook, Bishop and King",https://codeforces.com//problemset/problem/370/A,
7,Rooks Defenders,https://codeforces.com//problemset/problem/1679/C,
17,Rooks and Rectangles,https://codeforces.com//problemset/problem/524/E,
3,Room Leader,https://codeforces.com//problemset/problem/74/A,
3,Rooms and Staircases,https://codeforces.com//problemset/problem/1244/B,
0,Root of quantum Fourier transform,https://codeforces.com//problemset/problem/1357/E2,
12,Rooter's Song,https://codeforces.com//problemset/problem/848/B,
1,Ropewalkers,https://codeforces.com//problemset/problem/1185/A,
10,Rorororobot,https://codeforces.com//problemset/problem/1709/D,
14,Rosetta Problem,https://codeforces.com//problemset/problem/656/D,
28,Rotary Laser Lock,https://codeforces.com//problemset/problem/1428/H,
19,Rotatable Number,https://codeforces.com//problemset/problem/303/D,
13,Rotate Columns (easy version),https://codeforces.com//problemset/problem/1209/E1,
18,Rotate Columns (hard version),https://codeforces.com//problemset/problem/1209/E2,
17,Rotate Matrix,https://codeforces.com//problemset/problem/661/H,
5,"Rotate, Flip and Zoom",https://codeforces.com//problemset/problem/523/A,
19,Rotating Substrings,https://codeforces.com//problemset/problem/1363/F,
8,Rotation,https://codeforces.com//problemset/problem/100/I,
7,Rotation Matching,https://codeforces.com//problemset/problem/1365/C,
7,Round Corridor,https://codeforces.com//problemset/problem/1200/C,
9,Round Dance,https://codeforces.com//problemset/problem/1833/E,
1,Round Down the Price,https://codeforces.com//problemset/problem/1702/A,
3,Round House,https://codeforces.com//problemset/problem/659/A,
18,Round Marriage,https://codeforces.com//problemset/problem/981/F,
14,Round Subset,https://codeforces.com//problemset/problem/837/D,
0,Round Table,https://codeforces.com//problemset/problem/1662/E,
9,Round Table Knights,https://codeforces.com//problemset/problem/71/C,
1,Rounding,https://codeforces.com//problemset/problem/898/A,
7,Routine Problem,https://codeforces.com//problemset/problem/337/B,
17,Routing,https://codeforces.com//problemset/problem/1804/E,
5,Row,https://codeforces.com//problemset/problem/982/A,
9,Row GCD,https://codeforces.com//problemset/problem/1458/A,
18,Row of Models,https://codeforces.com//problemset/problem/887/F,
18,Rowena Ravenclaw's Diadem,https://codeforces.com//problemset/problem/855/D,
18,Royal Questions,https://codeforces.com//problemset/problem/875/F,
6,Rubik's Cube Coloring (easy version),https://codeforces.com//problemset/problem/1594/E1,
16,Rubik's Cube Coloring (hard version),https://codeforces.com//problemset/problem/1594/E2,
2,Rule of League,https://codeforces.com//problemset/problem/1733/B,
28,Ruler Of The Zoo,https://codeforces.com//problemset/problem/1491/I,
22,Ruminations on Ruminants,https://codeforces.com//problemset/problem/603/D,
6,Rumor,https://codeforces.com//problemset/problem/893/C,
4,Run For Your Prize,https://codeforces.com//problemset/problem/938/B,
15,Run for beer,https://codeforces.com//problemset/problem/575/G,
18,Runaway to a Shadow,https://codeforces.com//problemset/problem/681/E,
14,Runner's Problem,https://codeforces.com//problemset/problem/954/F,
19,Running Competition,https://codeforces.com//problemset/problem/1398/G,
10,Running Miles,https://codeforces.com//problemset/problem/1826/D,
15,Running Over The Bridges,https://codeforces.com//problemset/problem/730/D,
5,Running Student,https://codeforces.com//problemset/problem/9/B,
13,Running Track,https://codeforces.com//problemset/problem/615/C,
8,Running for Gold,https://codeforces.com//problemset/problem/1552/B,
17,Running in Pairs,https://codeforces.com//problemset/problem/1244/G,
9,Running with Obstacles,https://codeforces.com//problemset/problem/637/D,
12,Russian Roulette,https://codeforces.com//problemset/problem/103/C,
20,Rusty String,https://codeforces.com//problemset/problem/827/E,
11,Ryouko's Memory Note,https://codeforces.com//problemset/problem/433/C,
20,Résumé Review,https://codeforces.com//problemset/problem/1344/D,
4,SMSC,https://codeforces.com//problemset/problem/292/A,
1,SSeeeeiinngg DDoouubbllee,https://codeforces.com//problemset/problem/1758/A,
8,STL,https://codeforces.com//problemset/problem/190/C,
13,SUM and REPLACE,https://codeforces.com//problemset/problem/920/F,
14,Sad powers,https://codeforces.com//problemset/problem/955/C,
15,Safe,https://codeforces.com//problemset/problem/47/D,
15,Safe cracking,https://codeforces.com//problemset/problem/42/C,
3,Sage's Birthday (easy version),https://codeforces.com//problemset/problem/1419/D1,
8,Sage's Birthday (hard version),https://codeforces.com//problemset/problem/1419/D2,
16,Sagheer and Apple Tree,https://codeforces.com//problemset/problem/812/E,
5,Sagheer and Crossroads,https://codeforces.com//problemset/problem/812/A,
20,Sagheer and Kindergarten,https://codeforces.com//problemset/problem/812/D,
8,Sagheer and Nubian Market,https://codeforces.com//problemset/problem/812/C,
